page,article_00,article_01,similarity,status
018,JrSahafa_page_18_article_00_11.txt,JrSahafa_page_18_article_01_3.txt,0.9462,Matched
018,JrSahafa_page_18_article_00_12.txt,JrSahafa_page_18_article_01_13.txt,0.9453,Matched
018,JrSahafa_page_18_article_00_2.txt,JrSahafa_page_18_article_01_1.txt,0.3218,Matched
